index,datumi,slucajevi,smrti
0,2019-12-31,27,0
1,2020-01-01,0,0
2,2020-01-02,0,0
3,2020-01-03,17,0
4,2020-01-04,0,0
5,2020-01-05,15,0
6,2020-01-06,0,0
7,2020-01-07,0,0
8,2020-01-08,0,0
9,2020-01-09,0,0
10,2020-01-10,0,0
11,2020-01-11,0,1
12,2020-01-12,0,0
13,2020-01-13,1,0
14,2020-01-14,0,0
15,2020-01-15,1,1
16,2020-01-16,0,0
17,2020-01-17,5,0
18,2020-01-18,17,0
19,2020-01-19,136,1
20,2020-01-20,20,0
21,2020-01-21,153,3
22,2020-01-22,142,11
23,2020-01-23,97,0
24,2020-01-24,266,9
25,2020-01-25,453,15
26,2020-01-26,673,15
27,2020-01-27,797,25
28,2020-01-28,1767,25
29,2020-01-29,1480,26
30,2020-01-30,1756,38
31,2020-01-31,2003,43
32,2020-02-01,2120,46
33,2020-02-02,2608,46
34,2020-02-03,2818,57
35,2020-02-04,3243,65
36,2020-02-05,3907,66
37,2020-02-06,3751,72
38,2020-02-07,3218,73
39,2020-02-08,3442,86
40,2020-02-09,2619,89
41,2020-02-10,2988,97
42,2020-02-11,2565,108
43,2020-02-12,2072,97
44,2020-02-13,15151,255
45,2020-02-14,4215,13
46,2020-02-15,2560,144
47,2020-02-16,2162,142
48,2020-02-17,2067,106
49,2020-02-18,1995,98
50,2020-02-19,1864,139
51,2020-02-20,532,116
52,2020-02-21,996,119
53,2020-02-22,1085,112
54,2020-02-23,1008,104
55,2020-02-24,527,156
56,2020-02-25,793,79
57,2020-02-26,865,64
58,2020-02-27,1109,38
59,2020-02-28,1269,57
60,2020-02-29,1848,64
61,2020-03-01,1819,58
62,2020-03-02,2079,67
63,2020-03-03,1822,72
64,2020-03-04,2250,84
65,2020-03-05,2271,80
66,2020-03-06,2978,102
67,2020-03-07,4082,104
68,2020-03-08,3964,97
69,2020-03-09,4145,228
70,2020-03-10,4698,208
71,2020-03-11,4919,272
72,2020-03-12,7535,326
73,2020-03-13,9021,349
74,2020-03-14,9869,439
75,2020-03-15,12133,361
76,2020-03-16,12357,746
77,2020-03-17,13740,598
78,2020-03-18,16458,800
79,2020-03-19,19809,942
80,2020-03-20,30370,1043
81,2020-03-21,31353,1369
82,2020-03-22,34047,1700
83,2020-03-23,34000,1641
84,2020-03-24,42895,1780
85,2020-03-25,40886,2264
86,2020-03-26,52224,2573
87,2020-03-27,60350,2749
88,2020-03-28,64335,3422
89,2020-03-29,63265,3493
90,2020-03-30,57810,3129
91,2020-03-31,63561,3894
92,2020-04-01,72599,4629
93,2020-04-02,76757,4907
94,2020-04-03,76742,4956
95,2020-04-04,80948,6631
96,2020-04-05,84992,6145
97,2020-04-06,68935,4675
98,2020-04-07,72335,5266
99,2020-04-08,74990,7663
100,2020-04-09,84479,6436
101,2020-04-10,85805,7445
102,2020-04-11,89320,7221
103,2020-04-12,80770,6026
104,2020-04-13,71254,5266
105,2020-04-14,66017,5371
106,2020-04-15,76602,7604
107,2020-04-16,79748,10520
108,2020-04-17,82962,8709
109,2020-04-18,81894,8568
110,2020-04-19,79741,6493
111,2020-04-20,72143,5036
112,2020-04-21,75960,5336
113,2020-04-22,85730,7284
114,2020-04-23,66288,6103
115,2020-04-24,77434,7444
116,2020-04-25,72868,5432
117,2020-04-26,101445,6246
118,2020-04-27,83056,3928
119,2020-04-28,65782,4890
120,2020-04-29,71565,6518
121,2020-04-30,77806,6671
122,2020-05-01,84586,5534
123,2020-05-02,91742,5838
124,2020-05-03,81169,4769
125,2020-05-04,78509,3687
126,2020-05-05,77160,3999
127,2020-05-06,79187,5952
128,2020-05-07,89826,6386
129,2020-05-08,94185,5748
130,2020-05-09,90139,5268
131,2020-05-10,90156,4440
132,2020-05-11,76989,3410
133,2020-05-12,71032,3569
134,2020-05-13,85786,5766
135,2020-05-14,85108,6984
